ip_address,country_code,country,city,latitude,longitude,mystery_value
169.210.214.26,NU,Estonia,Kristoferton,86.69776789,60.16451367,4288020299
7.132.192.100,EU,Norway,Wittington,latitude,longitude,0
178.49.158.113,IO,Turkmenistan,West Else,-16.7166066,72.2494487,6806551479
114.19.65.13,FI,Tuvalu,Kodymouth,17.26550852,-98.56837727,4510341305
192.189.210.6,ST,Uzbekistan,North Ettiebury,-37.51539639,55.05661179,6782183236
36.83.195.172,ZM,Ireland,Lake Nichole,-42.4068449,169.9133713,4976137150
200.22.66.16,BO,Liberia,Kundeberg,-11.04717886,-131.6586356,9834816121
164.215.163.133,DE,Swaziland,Adamberg,41.253856,-18.4893331,8445516681
47.113.228.250,KG,Montserrat,Port Celestine,45.86041502,178.8241681,8174871382
209.132.56.129,PG,Nepal,Stromanfort,2.063333348,-142.6088271,7839700554
200.123.208.115,,,,0,0,6445176170
90.137.132.48,TF,Marshall Islands,New Zack,-61.17700097,-3.02888246,1900226125
40.215.200.250,MV,Guinea,Port Pattieburgh,-46.45141986,-56.41545412,8719023894
215.14.179.39,AW,Guatemala,East Alexis,-44.49493699,155.7413987,6484861286
205.195.146.180,HN,Gambia,Corineborough,-2.183083497,-86.91769865,1572205722
207.178.204.6,SN,Sao Tome and Principe,Terryview,-76.92202623,-53.9418692,4631788066
102.47.7.242,SA,Marshall Islands,Macejkovicborough,-78.4310626,108.755422,9582333589
29.30.25.244,TV,Lithuania,Brittanyshire,-59.5897246,-42.44697386,4740224460
50.25.38.117,PH,France,Port Abigayle,-25.40639681,161.908463,8727614301
70.224.47.45,GP,"Virgin Islands, U.S.",Ledahaven,43.89589086,12.19001177,1890891105
28.231.25.70,PL,Palau,New Coraborough,44.39236283,-168.0476859,6052102158
48.59.2.134,EC,Japan,New Jedediahview,18.36415184,10.75012734,3602219792
133.252.77.181,SZ,Dominica,Lake Newtonview,-61.20865897,96.49838598,6357790841
157.44.12.158,DJ,Cambodia,East Michael,-51.3491919,146.4500925,1056013129
81.13.193.99,CW,Madagascar,Hoegerburgh,-74.44294469,19.69165397,8591598043
109.87.8.2,MK,Fiji,Wendellfurt,18.61202018,4.075416945,5216913627
115.184.202.94,,,,0,0,1374479138
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
97.154.239.80,CW,Grenada,Caleighchester,-63.74934661,58.45804586,2045898458
216.100.124.49,CD,Guyana,New Hollie,63.16271598,29.01646388,1463350843
149.221.169.29,VE,Philippines,Kautzerport,-8.445923284,-46.59243691,9632523611
115.56.153.23,FK,Burkina Faso,Boyerland,82.01535929,-145.3001726,5208989738
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
79.4.120.123,MS,Kazakhstan,South Cheyannestad,-27.11945624,-128.8031584,2584811811
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
176.186.215.80,ZA,Chad,Mathildeton,-45.72725639,-30.49700856,1134967552
18.220.36.107,NE,Congo,New Doyle,-59.92079292,-139.8090258,9437358251
219.132.147.173,RU,Kuwait,Lowellshire,67.66693576,13.43838662,6069196316
167.178.6.92,GL,Turkmenistan,New Jarrodfort,59.9165891,179.103248,1172600275
78.3.71.36,AT,Argentina,Robertberg,29.60499267,-171.3024701,4939765155
124.236.195.175,,,,0,0,8312975655
126.147.246.128,VN,Saint Martin,Bonitastad,15.68077558,170.2729797,6091353401
48.171.213.36,KY,Montserrat,Idellburgh,-74.71053275,78.85074842,9271356811
170.192.135.89,YE,Saint Kitts and Nevis,Zboncakborough,-52.63987121,-48.58730051,7373970626
44.171.60.133,MY,Cocos (Keeling) Islands,West Janisport,48.31472308,-135.96581,3553035459
58.232.254.254,PN,Turks and Caicos Islands,North Audiestad,-57.68418745,-173.8430368,2006305291
169.68.91.111,GB,Isle of Man,Kyrastad,42.05749015,13.42206261,9954231014
15.111.176.229,DM,Guatemala,Beahanview,72.39833424,170.7832369,3251734671
130.182.79.67,42,Russian Federation,O'Reillyburgh,31.57676882,72.94543846,0
66.198.29.250,BB,Cyprus,West Mayeton,0.455087308,-97.12425522,9429514341
98.116.8.227,LI,Albania,South Quinten,55.90019871,-4.690778298,1810023368
28.113.75.66,PG,Nicaragua,Prestonside,-34.56967573,97.74754603,1916337706
38.79.129.84,MP,Solomon Islands,Barneyland,-68.63417484,123.6316875,5519062429
62.170.175.35,VN,Antigua and Barbuda,West Emmanuelberg,-14.51130436,23.80052013,3841002478
31.172.121.223,FM,Turkey,South Daisha,-14.75106661,93.34679385,4813266116
43.34.112.136,NU,Tajikistan,North Karley,-77.52520949,82.63832864,5399541920
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
79.211.16.95,GI,Lao People's Democratic Republic,East Wyatt,29.92785005,-63.88761672,7133165893
172.239.244.75,VC,French Southern Territories,Goldashire,65.62380288,-99.98551359,5480085184
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
109.68.43.7,CN,Aruba,Michelleshire,-47.14424185,-46.89953928,2201530312
151.30.8.207,VU,Serbia,Lake Audrey,20.23484222,109.8907005,1422533972
63.204.30.105,IO,Lao People's Democratic Republic,Goyettetown,64.16346408,-37.57102567,6993469499
86.188.126.120,BV,Tokelau,East Cleoshire,27.97862538,131.1405467,5778461388
94.118.184.6,UY,Barbados,Port Oral,-50.58040568,20.50141857,7885531215
98.29.70.34,NE,Costa Rica,New Ezekielfurt,-0.690142864,-117.2065981,5140365825
152.154.61.232,SE,Guam,Port Antoinette,-9.27252864,124.3428086,2825214473
35.120.82.157,NU,Rwanda,South Yasmeenberg,53.3407904,-153.0275084,4892453046
105.55.230.107,BZ,Libyan Arab Jamahiriya,South Retta,28.83169408,-159.6354916,4105779025
193.48.116.212,42,Qatar,Dewittmouth,-62.2443065,83.43268637,0
36.141.227.77,ME,Somalia,New Tamara,-47.0326006,143.1432576,2533502128
21.199.184.89,AG,Faroe Islands,Billieborough,-17.39421593,-162.8045385,2388761602
151.246.6.110,MS,Saudi Arabia,West Rosaliastad,-34.09598818,149.2605075,3109645759
195.52.79.80,BJ,Djibouti,Annamaestad,0.982024041,-94.69879394,6325258352
22.166.74.230,42,Iran,Kozeymouth,-79.97324459,-122.7175362,0
102.192.47.234,GN,Montserrat,Nicolasburgh,-42.91242679,4.110784743,9140891212
195.113.58.68,,,,0,0,5497006975
181.76.232.138,NO,Netherlands Antilles,West Tylermouth,-19.73614206,-108.0936683,6260673620
142.67.69.106,KY,Wallis and Futuna,North Tiannaview,69.79074039,-102.4197696,9619210180
207.98.167.125,HU,Palau,South Arlofurt,,,0
62.97.189.15,LC,China,Grimesborough,52.02135151,-0.933519659,4833640947
204.56.211.44,EU,Costa Rica,Lake Heather,latitude,longitude,0
167.165.142.242,PM,Belize,Brigittechester,47.70888418,13.1310604,6805232152
154.200.243.57,BT,Venezuela,South Larry,72.18614663,70.6861664,5917639071
38.195.70.209,SO,Armenia,Pricetown,-44.79341819,32.85496663,5351772324
27.61.134.219,AD,Tunisia,Lake Madisyn,47.7127818,64.015739,4761505042
47.139.48.190,42,Montenegro,West Corashire,-24.09689945,67.91913332,0
184.155.244.19,YT,Belgium,Jacobsfurt,-34.36013407,-16.56745373,9521164430
184.89.72.197,SB,Estonia,North Norahaven,-6.598261117,-14.40205083,8570439105
198.49.222.5,EG,Palestinian Territory,Robelside,38.58162701,4.241332994,5669322377
166.83.185.248,JE,Tunisia,Kautzerbury,,,0
66.123.15.9,RU,Reunion,East Peteborough,49.633842,-143.2777667,9848243708
151.156.115.168,,,,0,0,6193190209
205.208.42.148,GM,Bhutan,Grimeston,75.81097974,-152.6163647,2417257073
158.20.143.10,AZ,Iraq,Reynoldston,-42.80319361,95.27907814,9528516862
23.170.47.50,GW,Christmas Island,New Andreaneland,11.7255712,15.99535589,2343274416
43.9.207.118,ET,Zambia,South Forrest,-71.19541895,-137.692369,1884746341
97.40.143.239,SK,Namibia,Port Arvelton,64.2937791,-14.75500079,2509327306
84.251.199.81,LU,Saudi Arabia,Rossieborough,-49.41907055,-78.7029061,2702273810
58.34.11.103,HT,Zimbabwe,North Mohamed,77.99118275,147.2341041,4933345602
176.132.172.10,BM,Liechtenstein,Madelineton,-68.96671729,73.95419244,3969555805
32.121.133.56,CW,Azerbaijan,Anaisshire,77.43441148,42.69763142,1346930213
43.30.87.82,BM,Portugal,New Kenyatta,-50.75738425,-174.0655844,3148169676
149.60.131.133,US,Hungary,East Nettie,23.91494916,-152.1905506,8904264565
159.221.52.43,MM,Democratic People's Republic of Korea,Port Emeraldville,-69.53776389,161.8598443,2145141536
107.244.221.207,SO,Morocco,West Ruthie,-72.39366942,-154.2917434,6443176249
217.161.239.54,BS,United Kingdom,Port Ethan,72.44791984,-101.3982247,9586649381
16.227.14.106,BF,Marshall Islands,Lake Vilma,-3.527626103,-83.03819783,1614460916
90.147.106.212,SG,Niue,North Jamirland,-53.57278686,73.42983105,8465229198
114.167.165.216,ST,Kuwait,Emiliofort,-18.09895959,12.6910576,7427987058
163.56.235.121,SS,French Polynesia,VonRuedenbury,-40.33746235,107.6718319,4467131158
116.98.109.247,AQ,Slovakia (Slovak Republic),West Jayson,85.35326731,62.16018409,1156270082
163.78.82.92,ER,Malawi,South Amaliahaven,-32.53380468,-3.599565443,9428241218
175.20.40.58,CI,Saint Vincent and the Grenadines,Wallacechester,21.58240436,3.028370283,5085344635
62.240.14.44,LK,Serbia,Lake Jaydonchester,7.23067822,58.3557465,3408317286
174.173.2.79,TG,Brunei Darussalam,Lake Paulaton,68.13776406,27.06432189,4165792705
128.100.14.216,MD,Djibouti,West Deltamouth,80.92628875,-178.0415321,7186809990
203.168.44.9,SK,Iran,Savanahport,-8.562207178,-97.33123708,4215287142
59.8.210.107,,,,0,0,3696877626
7.181.140.111,FM,Cook Islands,Port Ianmouth,57.32215809,-35.62396872,6432527877
not your IP address,CK,Palau,South Devan,-38.06161079,-149.4775711,1793798056
84.115.87.52,HN,Saudi Arabia,Weimannport,-41.29737874,-28.42834034,6353007805
168.244.82.130,CL,Uzbekistan,Lake Rebekachester,-79.31816644,-45.53170426,6959093796
170.82.218.198,ES,Saudi Arabia,South Zackery,-24.03168359,-75.94368732,1993902943
25.54.63.163,MD,Iran,Gradyborough,-21.32638898,176.6834673,6718278541
156.241.205.64,,,,0,0,2555146935
39.164.142.217,CU,Guinea-Bissau,Howardburgh,-35.49000153,-88.30108829,3585724978
153.25.67.127,AU,Gibraltar,East Hector,38.4811888,-43.44880011,2785801805
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
86.42.13.108,,,,0,0,5176732524
95.156.151.5,GP,United Arab Emirates,North Jo,-35.0519476,94.12818372,2067140088
202.49.212.72,KM,Papua New Guinea,Kerluketon,-79.10721109,-80.76666109,2009617752
58.159.197.172,JE,Maldives,Andrewshire,-0.23227274,41.50461829,9517338998
147.138.22.228,VI,Brunei Darussalam,Walterside,-3.977636502,31.92991673,6875989970
181.246.11.124,AQ,Congo,Cortezville,89.24476585,106.0574832,2437921504
35.94.138.136,NF,Faroe Islands,West Dedricton,51.61683521,18.30852915,9734334708
200.27.104.123,SV,Bosnia and Herzegovina,Port Jadenport,54.39093197,70.66969894,7174576607
187.121.236.230,TJ,Kuwait,North Dewayne,-79.10690721,-40.52461125,1408865254
118.27.43.71,ID,Ghana,Port Natalieshire,59.9337043,-53.17980334,1496207947
191.233.190.201,BZ,Guyana,Lemketown,-27.02575249,-167.1665483,4444208023
23.247.153.134,SV,Syrian Arab Republic,Gayhaven,-6.044483994,-158.2187962,2620136965
174.238.97.32,OM,Seychelles,North Marisol,89.09766763,175.9599162,4523607826
102.240.238.25,SJ,Tunisia,West Magdalena,67.15617216,47.11400422,1362571247
113.158.233.178,BN,Madagascar,Bobbystad,-9.582988392,-146.2055961,6333243338
110.41.243.39,GP,Cayman Islands,North Jarred,23.28701557,-171.5166991,8659323592
135.52.13.162,PY,Madagascar,Samhaven,81.33998342,-130.6230352,3029609682
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
22.3.171.108,FM,Belarus,Keelingstad,77.03003356,-4.334700462,6738465633
68.95.240.243,CV,Nigeria,Lake Libby,26.54373425,108.9358207,3742742494
73.150.51.77,EU,Tanzania,Hackettmouth,latitude,longitude,0
78.121.225.97,FO,Isle of Man,South Alysson,6.44570572,-139.9100679,7084344364
157.73.103.195,SX,Lao People's Democratic Republic,Port Dina,31.68955933,-173.5875135,8293793037
4.37.69.129,SM,Turkey,Darrenshire,-60.10653145,-66.52013525,1646399157
118.249.156.115,CF,United States of America,North Maudefort,74.20261996,156.3937075,3672113324
83.138.54.103,SB,Dominica,Zoiebury,-23.93372458,-75.17546419,4838884071
172.93.4.158,LC,British Indian Ocean Territory (Chagos Archipelago),Rileyburgh,25.8724589,162.869745,7824750275
116.77.70.195,CO,Andorra,Gusikowskifort,-25.61068967,111.4046386,5061639891
141.168.197.13,CZ,Liberia,Streichburgh,-82.04651397,-52.71463173,8284009470
180.28.150.38,SO,Christmas Island,North Elouise,31.68558101,86.21499418,9928249084
157.157.126.52,GU,Zimbabwe,Manteview,,,0
9.115.6.23,US,Singapore,Wisozkmouth,-84.44816671,59.46298084,9540967531
5.49.142.216,DE,South Georgia and the South Sandwich Islands,Smithamville,-55.90650672,-91.73557597,5147404428
186.134.84.52,MF,Christmas Island,Nathenhaven,9.876421124,-47.7103895,7371352787
50.123.51.235,KY,Antarctica (the territory South of 60 deg S),South Juvenalburgh,65.68117263,166.9581852,6528555733
148.154.89.217,DZ,Togo,Vivianeshire,20.09615315,-4.660481106,8219709684
183.184.186.159,AD,Pitcairn Islands,Lake Alessandra,-12.80111396,91.56520941,9071078866
186.203.170.64,ZA,Jersey,North Leanne,-32.44557493,92.46443142,9807027747
66.96.115.25,KE,Libyan Arab Jamahiriya,Kerlukeside,43.1596453,17.14628071,8826240020
91.36.45.72,CZ,Holy See (Vatican City State),North Dorthyhaven,-17.41996872,34.28290555,3075366763
137.94.88.152,FR,Serbia,Litteltown,27.07177511,-115.5303724,1290197159
39.144.111.157,DE,Cook Islands,Kshlerinland,28.91434987,-67.25475968,3611340908
161.132.87.36,KW,Kiribati,Lake Zachariah,-31.39094159,-28.55960896,7708307075
154.100.156.4,LR,Bosnia and Herzegovina,New Loyville,34.94574015,60.18370983,9129120680
210.82.98.52,CA,Fiji,Enricoside,21.44657486,1.469871145,3136789991
4.207.98.238,EU,Norway,New Ebony,latitude,longitude,0
37.94.89.208,KP,Croatia,Lake Lennie,-1.859999411,-107.1403029,8739778878
46.252.167.123,GT,Colombia,Botsfordborough,57.68443038,125.1911368,3919353694
213.31.103.111,RO,Liberia,Rolandoburgh,22.27483905,-166.3185338,8068883159
131.226.134.123,KZ,Mauritania,Amaraport,-36.50436325,158.6909115,9446743545
202.7.215.45,ET,Guam,West Alvera,19.6026388,-119.2492422,1566716685
136.183.29.199,TD,Czech Republic,Medhurstburgh,-30.89818768,-161.5687301,6278391633
84.208.135.5,CM,Oman,Lake Jazmyn,-34.48599656,10.09655343,4456075582
215.206.86.10,SE,United States of America,West Pollyton,-35.24194695,-67.79787896,4943848949
66.17.173.148,AR,Norway,Littelfurt,82.67278266,-93.33056631,6768576948
125.163.202.155,GD,Panama,East Hannahfurt,-62.57588291,-150.4970242,5719320537
163.12.66.136,CW,American Samoa,East Tryciaview,-22.49014409,11.1380757,3254142461
170.245.39.98,GD,Ethiopia,Zenaside,42.30168575,-48.1051926,4809206079
193.246.232.5,MQ,Grenada,West Brycenstad,-1.056666324,-22.22080732,8325669599
122.50.70.116,EU,Czech Republic,Orenfurt,latitude,longitude,0
27.64.133.16,GE,Benin,Kareemton,57.01326887,-167.3748778,3829427155
146.181.235.27,MM,Martinique,West Florencio,-24.26542953,80.52530344,5472212045
147.106.101.128,BH,Serbia,Hendersonstad,-22.20490351,168.4320969,4187911735
25.42.86.201,SB,Eritrea,New Ada,30.05508819,34.85781154,6705228559
,FR,Ireland,,-14.52640206,-0.509945659,0
,ER,Solomon Islands,,-4.390280435,-133.7444445,0
137.93.74.212,MA,Saudi Arabia,Kreigerhaven,-63.15587231,-58.68003675,4048460421
222.33.126.236,YT,Madagascar,East Caylaton,19.14001538,-134.1401653,4623263550
91.62.82.207,BO,Saudi Arabia,North Hazle,-10.29676126,-85.39889612,3172707907
154.13.234.3,GL,Belarus,West Meghan,-71.91258328,-176.7694325,5466914036
113.192.107.61,MP,Mexico,Kennedimouth,66.59345226,88.63310235,2826863134
72.243.66.83,CR,Montserrat,Hudsonside,-68.7837914,7.440631083,3236655059
43.103.4.21,,,,0,0,6416462723
184.248.114.186,BR,Greenland,New Samara,24.85991313,-25.47737376,2496623690
177.205.20.93,GF,Bulgaria,Kunzemouth,5.928546972,88.35211014,7992255941
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
not your IP address,PS,Liberia,North Judge,-3.257160096,-135.4273392,8202598357
29.52.172.124,VG,Liberia,East Buck,-12.54922576,7.363531981,7971473452
46.185.91.4,BT,Bosnia and Herzegovina,McKenzieshire,-26.52763256,155.8940561,6398911804
87.33.220.36,RW,Pakistan,Vidalmouth,-57.70995845,-119.4477487,3363743091
152.180.142.136,SA,American Samoa,North Easter,-49.3736267,132.6878957,2984836376
25.122.230.116,RE,Zambia,New Fern,36.20582847,-55.5418533,8785511750
6.190.212.127,MG,Greenland,Schmidtview,-19.09557388,-151.464528,4914296630
9.22.111.231,TG,Jordan,West Mateo,-26.33587654,52.76706283,6902536502
80.112.212.234,BR,Hungary,New Connerton,-82.21299761,75.91824731,2172314475
148.140.234.184,BY,Antarctica (the territory South of 60 deg S),Nolanport,-55.93502519,35.1779194,6787111093
216.92.251.250,LR,Solomon Islands,Jenifermouth,-15.82716791,-90.89387266,5495964694
44.68.207.167,TJ,Pakistan,New Lavonneton,-5.862745383,48.27941017,5969950456
19.6.225.95,MT,Azerbaijan,New Lucas,10.75476225,137.9580772,7349575584
137.131.81.48,CZ,Albania,South Rebekah,-63.26658725,43.56494934,4914457223
105.134.202.213,AO,Haiti,Haileyborough,6.285458334,-146.5471988,4508936888
114.209.170.187,ER,Namibia,Cheyanneview,41.67879585,118.5745271,5077959316
220.12.208.80,AX,Kiribati,Lake Angelinashire,-66.44781353,160.8986832,8865468991
188.34.5.21,BT,Bhutan,Gaylechester,21.54989342,86.81871877,9526295284
60.214.67.79,ID,Dominican Republic,Zitaview,-1.736034692,-151.0045875,2902866721
206.164.239.238,CA,Cayman Islands,East Orpha,33.03678951,119.7261752,9949874713
219.116.41.182,VE,Mauritius,Lake Bennetttown,-65.55339016,-97.75321342,4891985388
164.248.100.209,NO,Indonesia,Breitenbergport,6.930846827,-39.52787522,3988927366
151.84.237.113,YE,Saint Lucia,Keeblerview,70.62493067,137.2175915,1289585199
84.60.250.99,LY,Samoa,Nettieberg,52.32609743,162.9868362,9921990269
31.9.53.62,MU,Iraq,Lake Lurline,-73.85299779,21.91526302,2984488483
220.111.249.32,BT,Pitcairn Islands,Walterport,-37.92266914,14.78388253,2914824002
168.34.240.220,SE,Bulgaria,North Theron,-41.21551857,32.31819074,5965358063
86.161.14.146,IL,Philippines,Jaquelinchester,-65.88755939,77.65003929,4805937932
30.230.186.177,EH,French Southern Territories,Maevefurt,-85.84867898,163.0746172,1714670713
100.225.87.136,LB,Belize,Erdmanmouth,-3.831366804,113.4990037,3959668667
78.175.159.248,JO,Northern Mariana Islands,Carolynechester,61.82897175,-42.27799223,2812884311
46.34.46.107,DK,Canada,Wolfmouth,55.61455376,147.0097458,7743162810
,NL,Tunisia,,-0.193220663,87.39251216,0
160.187.209.201,DK,Lesotho,Kristophermouth,-59.0775958,-24.55747391,4895047981
195.62.253.23,PH,Timor-Leste,Jamaalburgh,-46.55905767,169.0956311,3004585717
167.216.225.137,DO,Vietnam,South Stephaniaberg,-28.31415056,154.0212552,2845645736
188.114.210.201,EG,Togo,Port Andre,-84.68537364,105.2244875,3099888235
2.140.200.194,BR,New Zealand,North Trey,-16.0874751,-150.3248503,5245594008
126.243.115.52,BT,Antarctica (the territory South of 60 deg S),West Cristinaburgh,83.67874851,74.69848386,7407084148
136.140.47.81,MT,Russian Federation,West Stephania,38.35724173,72.1458809,7047683112
145.5.179.40,JE,Tanzania,West Bessiehaven,70.31980372,-98.88115902,4427808350
58.169.72.198,HK,Guinea,Leschville,-80.01061728,-19.82930414,3300382290
62.193.177.251,CI,Wallis and Futuna,Port Bonita,-62.5090213,-31.34136813,1447758853
111.71.130.137,WS,Guinea,East Tevin,16.88731181,49.41508432,7470413093
91.101.128.151,LB,Turks and Caicos Islands,Kaelynstad,71.25851834,-36.46079183,6059607196
159.142.38.183,BE,Pakistan,Port Margarettberg,-39.30290014,-63.01621955,9318244551
50.237.153.115,SI,Bolivia,West Trentbury,47.66233485,-155.4097035,5167755622
103.13.37.105,42,Congo,West Lucius,88.23986623,19.94884837,0
16.36.115.18,VE,Guinea,Rennershire,-79.97251099,-41.54098797,2107734618
38.153.57.150,GG,Sweden,North Dylanberg,,,0
121.104.106.66,MU,Hong Kong,South Shaylee,-27.57302323,-132.5242329,4924700928
188.31.71.148,MU,Singapore,North Jackson,-45.9445479,-66.75124972,3086632781
155.164.78.208,BR,Iraq,North Adolfo,62.81763885,109.4310405,4354882843
111.42.91.224,IE,Greece,Fabianton,-81.9562361,-6.538287004,9341674869
70.152.128.140,VG,San Marino,East Emelie,83.91987699,74.38853024,6303584777
27.8.86.49,GR,Japan,Port Electa,-54.0674607,60.56631501,4673004980
82.80.176.211,BZ,Saint Lucia,North Desmondview,31.90408004,89.01808053,3782773260
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
142.33.215.69,PM,Indonesia,Hayesshire,73.98675174,-68.61073177,9101356110
22.124.139.28,EH,Slovenia,Port Marcia,-89.07495641,-154.366069,6038524201
174.23.69.25,LC,Syrian Arab Republic,East Skylar,10.74109554,58.31153638,2622757361
140.122.66.70,DZ,Haiti,New Shane,35.7978301,174.5053213,8960643345
143.161.185.58,NZ,Lebanon,South Stephany,52.61351005,-21.20143866,4926854490
117.223.21.176,MZ,Maldives,South Karlee,-6.456358179,26.49158612,8534705899
220.158.168.249,LC,Angola,Mitchellport,46.92542546,-155.7394726,9413752489
61.121.149.32,SJ,Malawi,Boganborough,-12.13632772,125.5006832,6325951168
14.223.92.180,PT,Estonia,Lake Jaquan,-52.02328555,112.5908253,9511571058
140.110.190.113,AU,Benin,North Carlimouth,-13.06428259,127.2964979,8823174647
5.114.55.90,NR,Iran,Starkburgh,35.75997891,-158.1809725,3014769521
83.105.77.15,MR,Romania,Lake Karamouth,76.66309667,-2.494521151,6673119172
82.179.150.181,LT,Heard Island and McDonald Islands,Schummland,54.72852569,4.211449583,3466680530
30.40.140.163,DE,Angola,Elenorfort,58.87274404,155.4117917,4437430478
25.31.78.202,CK,Somalia,Hoppeville,22.15315804,-104.4216394,4810418579
201.237.81.125,NL,Montserrat,North Ruth,31.59268049,-64.83177744,6874795840
139.52.249.181,HU,Guatemala,Lockmanfort,64.00579862,100.521756,1202313209
95.66.88.189,NI,Isle of Man,North Anselhaven,21.63308705,-46.67479087,5386191310
139.254.29.54,AW,Guam,East Jammie,-7.619884381,-113.3649586,4255198582
142.183.175.93,US,Sweden,South Elmira,2.935932467,-125.9003979,1177358053
103.58.218.81,HU,Saint Pierre and Miquelon,West Dayana,70.47165695,11.70884692,9798460749
,TD,Morocco,,12.72349358,-119.4782378,0
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
121.145.206.180,PR,Sao Tome and Principe,West Veronica,19.84009201,84.75720369,1627787832
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
72.79.71.166,CW,Serbia,Janickside,58.36211447,164.9479774,6065117232
65.209.224.143,IL,Maldives,Arielleport,77.65061313,-4.21859252,1242388550
97.40.23.177,MU,Italy,East Lisandroshire,-21.3354114,154.3283539,2148419162
117.156.112.120,42,Dominican Republic,East Drewmouth,-15.81809563,-27.16928806,0
112.241.31.169,MM,Malta,Fadelshire,-25.04009738,109.6119772,9425995366
78.155.163.57,LV,Timor-Leste,Lake Urieltown,-8.190747259,52.60382165,4753555795
166.146.54.193,TL,Reunion,East Lynn,63.19189001,3.97263223,5367330608
125.125.192.98,GL,Uruguay,Lake Jaynemouth,16.77493797,-135.426592,2629925715
72.39.50.36,TZ,Ethiopia,Port Virgilhaven,-75.77041207,-43.58702842,2299076533
94.203.136.57,VI,Singapore,North Nameburgh,-48.76528796,-75.74369527,9730565126
20.117.129.253,IM,Saint Lucia,Yasminemouth,-18.81967731,173.5519675,4808434835
177.140.85.243,HN,Palau,Littelfort,-9.051249845,-5.070818735,4913278164
112.165.244.192,SB,Niue,East Hiramburgh,2.118489413,174.7159872,1920252139
117.168.81.212,BD,Eritrea,Ubaldoborough,-54.32221674,92.74656032,6163985555
109.120.94.103,UY,Reunion,Bednarberg,-29.27074212,-12.70322335,4075331123
92.86.44.228,SX,Malaysia,North Watson,-67.62273445,-137.9559436,8172405646
169.191.151.247,AO,Guam,Herzogstad,37.38149233,-168.7640336,6176803985
202.249.115.173,AL,Myanmar,Juvenalville,-86.8496489,-38.34726725,1548533599
75.166.252.224,MA,Norfolk Island,Port Jonas,-58.00825559,25.1796433,5520977393
54.252.190.145,42,Puerto Rico,Graycebury,77.31933033,-94.97084538,0
64.185.103.101,BM,Vanuatu,North Georgefort,,,0
185.13.95.83,IL,Guadeloupe,New Nikofort,50.38925177,23.05327028,1173659268
49.16.179.128,RS,French Guiana,Tiannamouth,60.38702567,37.5050293,8259204017
80.132.174.190,MP,Bahamas,Quigleymouth,-63.18224629,-15.86947756,5355713332
80.79.82.111,AW,Barbados,North Caraborough,-71.93925908,149.9413038,5889528839
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
24.143.20.3,MM,Uganda,West Percyfort,66.42425618,-154.4229631,9463668812
139.155.162.66,TM,Philippines,Shieldsport,67.16429705,174.3824934,4520976650
26.214.113.131,PH,Liberia,Kelliemouth,-61.29848316,-123.4462747,8864525628
192.183.125.244,CZ,"Virgin Islands, U.S.",New Graceborough,,,0
85.68.71.24,PA,Netherlands,New Alessiaview,-1.571061489,174.5796302,3326541859
199.206.17.212,DE,Cote d'Ivoire,South Brennatown,-2.515048352,-114.4098291,1626616045
142.49.118.35,IE,Nicaragua,East Kendrick,50.74494944,-158.1505716,5824469089
70.39.184.49,SS,Argentina,New Deetown,-48.4077285,-57.90268668,8560556532
218.160.144.98,AG,Aruba,Starkshire,62.06172389,89.86297148,2420915445
39.132.25.89,PE,Turks and Caicos Islands,Gabrielfurt,20.07053629,102.6086414,8003451599
140.168.119.83,CK,Saudi Arabia,Kerlukemouth,26.41599326,174.5653559,5309690162
149.27.37.231,GF,Nigeria,South Brandt,-82.47591187,-56.17938508,4574611053
31.173.77.101,SM,Nicaragua,Mullerberg,1.081333323,-110.4214967,1515707980
91.200.9.91,CO,Azerbaijan,Veldafort,66.86549618,-34.01984964,7122416086
84.228.146.182,PM,United States of America,South Dallasburgh,-24.69986984,118.3910513,1281813835
187.168.106.245,PM,Macedonia,Amosberg,57.55227118,153.2944694,6561101260
161.237.166.142,GH,Venezuela,East Casimerhaven,31.06231399,100.4066835,5567076753
145.159.53.219,GB,Brazil,West Simone,7.922009811,-7.93158044,3845529091
20.57.101.79,MW,Zimbabwe,Imeldaville,9.146498958,48.43039989,6778201736
97.254.176.61,BJ,French Southern Territories,West Paul,78.51705097,-87.36545941,9966327414
106.20.101.163,NO,Chad,New Justine,31.91617888,134.5967657,7011501642
